num__log_discounted_price,num__log_actual_price,num__discount_percentage,num__log_rating_count,num__log_review_length,cat__main_category_Accessories&Peripherals,cat__main_category_Cameras&Photography,cat__main_category_ExternalDevices&DataStorage,"cat__main_category_Headphones,Earbuds&Accessories","cat__main_category_Heating,Cooling&AirQuality",cat__main_category_HomeAudio,cat__main_category_HomeStorage&Organization,"cat__main_category_HomeTheater,TV&Video",cat__main_category_Kitchen&HomeAppliances,cat__main_category_Mobiles&Accessories,cat__main_category_NetworkingDevices,cat__main_category_OfficePaperProducts,cat__main_category_Other,cat__main_category_WearableTechnology,shap_value_num__log_discounted_price,shap_value_num__log_actual_price,shap_value_num__discount_percentage,shap_value_num__log_rating_count,shap_value_num__log_review_length,shap_value_cat__main_category_Accessories&Peripherals,shap_value_cat__main_category_Cameras&Photography,shap_value_cat__main_category_ExternalDevices&DataStorage,"shap_value_cat__main_category_Headphones,Earbuds&Accessories","shap_value_cat__main_category_Heating,Cooling&AirQuality",shap_value_cat__main_category_HomeAudio,shap_value_cat__main_category_HomeStorage&Organization,"shap_value_cat__main_category_HomeTheater,TV&Video",shap_value_cat__main_category_Kitchen&HomeAppliances,shap_value_cat__main_category_Mobiles&Accessories,shap_value_cat__main_category_NetworkingDevices,shap_value_cat__main_category_OfficePaperProducts,shap_value_cat__main_category_Other,shap_value_cat__main_category_WearableTechnology
9.903487552536127,10.239638308916676,29.0,9.159047077588632,7.310550158534422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.003366201099124737,0.0254933282796992,0.0020365292706992478,0.018884728763077875,0.04856139324343531,-0.005465701426874148,0.0,-0.0006691208994016051,0.020541876245406456,0.0009027657948900014,7.064142409944907e-05,0.0005908237042604014,0.001110680019337451,0.00026929205458145586,-0.03799903525665286,-0.00027202467201277615,-0.0007278103682619985,-0.0007744831485615578,0.001024584241094999
4.51085950651685,4.61512051684126,10.0,8.026823576217629,6.415096959171596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.005504132875503273,0.035843963679217265,0.03028029011460603,-0.019344462687731722,0.009464329042675673,0.001493403051426867,0.0,-0.00030025804706383495,0.021037864341342357,0.00247733175259782,0.00013279966107802467,0.000885447435430251,0.002060265461623203,0.0011173940567823593,0.002211740591737907,-0.0001241322120768018,0.02980502957900171,-0.002420074729307089,0.0013244359148666264
6.907755278982137,6.98100574072173,7.0,9.135185698375423,6.665683717782408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022002750389219726,-0.005507865022227634,0.023100405235309155,0.010477496943494771,-0.01588473079871619,-0.005887509887979831,0.0,-0.000443699172756169,0.014937197508115787,-0.025448679393011844,0.00027258575297310015,0.0006257996801286936,0.0010839343852421734,0.00011849635891849175,0.003819069292076165,-0.00015419752162415534,-0.0011859529788489454,-0.0037047162701492197,0.0016258731548441574
9.740968623038354,9.95227771670556,19.0,10.367944577774503,7.662467815200237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006173055661274702,-0.010864178146875928,-0.01053058991979924,0.027425937080115547,0.013967545139457797,-0.005328950099356007,0.0,-0.0011157190101221204,0.016319593723746948,0.00023485390760470183,6.736905488651246e-05,0.0005188835615990684,0.000635687979956856,0.00339672461792361,-0.03869280093917041,-0.0003796486236387864,-0.0006621700499090367,-0.0016913092194590718,0.0008820772558101453
5.703782474656201,7.313220387090301,80.0,7.961718815981363,7.374001859350161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008461456859658939,0.004304724418616388,-0.0611393392579339,-0.04644484771808493,0.03497018700712942,0.015318228435644414,0.0,-0.00023439394892193376,0.02146374322270276,0.0020649515658442397,0.00016026374243665486,0.0005586830858374015,0.001379139429627685,0.0225297812102508,0.0026841625703673344,-0.00014249605330405758,-0.0009429238380107563,-0.0012052814358321485,0.0019196642650058493
7.090076835776092,8.987196820661973,85.0,10.162422867948395,6.626717749249025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005157428116945084,0.004175625586431125,-0.07630980131565593,-0.01710855059151072,0.0038844056175730657,-0.00648507412566687,0.0,-0.00041555940551916135,-0.20277092233285657,0.0007056598812050652,4.4499509094748646e-05,0.00038656644319416954,0.00031781061785295605,0.00893764699154417,0.0010353596454660873,-0.00018463003434590063,-0.0005032855177705642,-0.0017146895536279772,0.0008598511019954457
7.355001921105257,8.038834757787749,50.0,7.7336835707759,6.175867270105761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.013504094684612937,0.0049850423377938565,0.013213594022818142,0.03201294539860101,-0.008616614962375025,-0.016480836651462594,0.0,-0.000468678058241494,0.017023911057622174,0.0015412048272264655,9.06975194811821e-05,0.001043694844993297,-0.00010712303701438941,-0.025032608311157674,0.0007547127654834185,-0.00013864847947843374,-0.001171541915391572,-0.0030878774213488214,0.001312911986024119
10.275051108968611,10.275051108968611,0.0,9.765144602914384,8.669055540725484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04152471908317239,0.028878925760800485,0.024469166270719142,0.026844606067606948,0.014033253944508033,-0.003769084679952357,0.0,-0.0005939982418203726,0.02310106640070444,0.0007267036361736245,8.102307328954339e-05,0.0005359774923999794,0.0011320966502535157,0.0022202712518628685,-0.012502817275671986,-0.00027157035656273366,-0.0005146276537561789,0.0006260127562563866,0.0010005517161334864
5.298317366548036,6.551080335043404,72.0,5.075173815233827,6.806829360392176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.018329203254106686,0.0007117287375149317,-0.007208796908962541,-0.05125877903687069,-0.012836256614828017,-0.021859542410966243,0.0,-0.0006651161710033194,0.011387537620321382,0.0056464400951517744,0.00010639711894327774,0.0006814906251383945,0.002189165540767135,-0.014989489971339936,-0.0009226744780607987,-0.00011240473933867179,-0.0010596770816482604,-0.001976405330642592,0.0008522793270822149
6.907755278982137,7.438383530044307,41.0,8.898228985601227,6.648984550024776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007315038721790188,0.03527061775021138,0.013767714648129186,0.0008850854536285624,0.013294709789624904,0.029472732851281762,0.0,-0.00038510336104081945,0.02248061306483578,0.002322095722047379,0.0002679623544099741,0.0007340949500212446,0.0012477207047049887,0.0015427678650303278,0.003515853410062846,-0.00015443219381268137,-0.001162087794218678,-0.0027656973560806365,0.0019415349891642108
5.438079308923196,5.991464547107982,43.0,6.113682179832232,7.086737934510577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02614747002720833,-0.035282064949424236,0.000997525910352124,-0.08761921904791961,-0.007072803320625098,-0.025539854577946244,0.0,-0.0004660924681229517,0.01214076477161143,0.00510187196865445,8.43050898401998e-05,0.000699570628348738,0.004287616055371472,-0.01832291395156062,-0.001358474820299307,-0.00014553857181454077,-0.0011819293262669817,-0.0022558170526463073,0.0008717009727843106
4.605170185988092,6.214608098422191,80.0,7.804659297056102,5.655991810819852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.011253754670469789,-0.01942649474964128,-0.06451851481120684,-0.025220706048130523,-0.028675372675497784,-2.4670339771546425e-05,0.0,-0.00028683598939096557,0.016576186396414415,0.0021328743634512646,7.340856551309116e-05,0.0007842587458435446,0.001522453770012362,0.021636573064170078,0.019401316123403376,-0.00011612772039370611,-0.0011661937576718628,-0.0014711374616308602,0.0018258588622848038
10.491274217438248,10.819598268208338,28.0,7.385230923066573,7.729735331385051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040169476109294916,0.03209121550549753,0.008121758817724185,-0.0038713596668094397,0.006308171766577288,-0.004446026393125067,0.0,-0.0005263570850365795,0.018542955040757078,0.0015100889252789784,7.051921624224632e-05,0.0005702347529586405,-0.005116178511234466,0.0007937883022532333,0.002938793193898164,-0.00021112752496264874,-0.0007564064950565807,-0.0010419788834406063,0.0009456767585652414
6.396929655216146,6.802394763324311,33.0,8.2987883944492,6.7226297948554485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025806030149396974,-0.00039830537236412055,-0.011848955286259297,-0.013055651722243055,-0.02541425394738326,0.016999183346924837,0.0,-0.00043490631083841435,0.01790684906154638,0.0020986096443084534,0.0003130101719580125,0.000677523810591083,0.0011144246635376475,0.0013791816774755717,0.00344892885434092,-0.00012232129942276514,-0.001283790601301007,-0.003140593583666487,0.0016281883901683614
6.396929655216146,8.294049640102028,85.0,6.992096427415888,6.940222469119639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434731705179729,-0.0043442364638031,-0.04842577662653639,-0.05802780446028919,-0.007571291611529887,0.018948924899450503,0.0,-0.0003668678931717295,0.0118188714448479,0.0040539879782591015,4.613008553860709e-05,0.00046842684532748534,-2.0885516423732042e-05,0.007564247316477122,0.000412709862284828,-0.00015602432104060425,-0.0007297262962674722,-0.0014381997131567915,0.0012090099247870968
5.703782474656201,6.907755278982137,70.0,6.642486801367256,6.83087423464618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009901771305158036,0.0025636566655884963,-0.007334716748591746,-0.06797191477948218,-1.646565622650087e-05,0.07536638991616201,0.0,-0.0003135715174721554,0.01354426538469852,0.0078049085209204346,0.00012817850889405236,0.0006553331416216679,0.003416232588206185,0.002072977124043973,0.0012197540313354694,-0.0001072974139242433,-0.0008959263205179013,-0.0014455828713835217,0.0010997224775201174
8.612503371220562,9.35018926709258,52.0,6.866933284461882,6.315358001522335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021023883272428066,0.01662710069314926,-0.010522274278409896,-0.08712671378059894,-0.002689440220565302,-0.022442432313691824,0.0,-0.0005879931978415698,0.010244333087903214,-0.03631872084122733,6.610352022107691e-05,0.0005448129997239448,0.0013155338648357428,0.0006153703696327284,0.001153918105555931,-0.00016740716906497256,-0.0006803503772243858,-0.0015515271143522113,0.0006820034139673226
5.857933154483459,6.551080335043404,50.0,5.3706380281276624,6.52649485957079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075668690272141246,0.0024500323011307046,-0.009876238516008017,-0.08684414562361781,0.007683960228023352,-0.020880568587162997,0.0,-0.0007465541653800756,0.011442864913260565,0.005244880646641832,0.00015365733648650348,0.0007129966659704223,-0.01988009323962615,-0.00027334267433616334,0.00046933582023484633,-0.00014060293498914688,-0.0009713939245557413,-0.0018831198566476815,0.0009706765069859102
6.7912214627261855,7.16703787691222,31.0,8.764209507142004,4.836281906951478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0002437655632093083,0.00017965703475056216,0.03837487825905555,-0.005675573517073644,0.05389920530084055,-0.007049683556397212,0.0,-0.00041745511582121255,0.017046949641080573,0.0016174148938443978,0.0002349285574746318,0.0009588564786827191,0.00038368115870980547,-0.017148827926284867,0.004794537265552208,-0.00015987354694516398,-0.0013998515003186185,-0.0020603554497938604,0.0018739763108897023
5.393627546352362,5.521460917862246,12.0,7.011213987350367,6.398594934535208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01821386434196029,-0.007145016863651108,0.05914800623169867,-0.04039666036769631,0.004568807595351245,-0.006280628971580882,0.0,-0.00033916835411218927,0.011340752733231057,0.006806753029522951,9.054185531567782e-05,-0.007941727334691678,0.003419680317892926,0.002641293565684464,0.0012805596097314265,-0.00011647823819657788,-0.0013339490815997123,-0.0022223562067665626,0.00093666494009085
8.779557455883728,9.047821442478408,24.0,12.656629021826786,6.915723448631314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011709198626558646,0.007794069217488868,0.021026528299698838,0.027455608200689312,-0.02829884621038218,-0.008089839811145794,0.0,-0.001255312311986927,0.01540563395130448,4.673989315051585e-06,5.733084864914417e-05,0.0005205333660705946,0.000445303927117493,0.0028335957282979505,-0.04546247124832007,-0.00016553497000131755,-0.0007401256100274623,-0.0023945514924707824,0.0010664753717719577
6.214608098422191,6.439350371100098,20.0,8.585972706811063,5.60947179518496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00998810648539802,-0.0026552829385036603,0.041224228267237775,0.001415770940220682,-0.010098562318307813,-0.007460366266459459,0.0,-0.0004326695774216205,0.015117100425995886,0.002460649512358941,0.0002390787916374393,0.0011210244003450498,0.0004146826377836987,-0.01947973388072569,0.004305738324910635,-9.296790274675004e-05,-0.0016266920913767535,-0.0029465919245558326,0.001779717179306317
6.907755278982137,7.307202314764738,33.0,9.472704636443671,6.79346613258001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006596388602483785,-0.006559358344238717,0.0045654890421428715,0.030945682458695955,-0.024417403520201334,-0.013155551980744348,0.0,-0.0005060443896218202,0.017839722609787712,-0.024282805302937048,0.00033335005267872477,0.0006800715991994366,0.0007383063237648458,0.0008114089991431684,0.004769138809642755,-0.00010688288341043517,-0.0011542333096440415,-0.0034115500075859017,0.0014922557707177475
7.863266724009573,8.4252971767117,43.0,6.472346294500901,6.802394763324311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000861233049799921,0.02261540517778485,-0.0005985040134692099,-0.06276547693749307,-0.022634809042938287,-0.023075988824712113,0.0,-0.0005038163391873241,0.010098012636299246,-0.04901733022910776,5.613984656520188e-05,0.0004901171755045653,0.001774835447431542,0.0008785029203863814,0.0006065189352375455,-0.00019475457782391458,-0.000806731591001153,-0.0024380394812033046,0.0007508543772564735
5.298317366548036,5.991464547107982,50.0,7.197435354096591,6.304448802421981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044283739774109564,-0.054355662306770684,-0.027022408331831685,-0.09675166729575721,0.016336529421678278,-0.01628165617279592,0.0,-0.0003434140438912436,0.01341686796513386,0.0020723710639867932,0.00010463111684657633,0.0008932526060380042,-0.023074496549816102,0.0010249974523321725,-0.0009380412893369794,-0.00012921456116600892,-0.0013419021700974553,-0.0020701021575951018,0.0008378439964144491
7.495541943884256,9.903487552536127,91.0,9.542374201998465,7.992944547318106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005925268612481886,0.04694435789904674,-0.02262512793240603,0.012763933751411969,0.03445785378993605,-0.004570936480740783,0.0,-0.0004845275971456431,0.022321073869243264,0.0008979671774432063,6.473419605754316e-05,0.00044030300428858025,0.0005164575527305715,0.013321143442008179,0.0010082270541170147,-0.0002310851268703118,-0.0005672999293892644,-0.0014107191294897349,-0.016239930445881328
5.062595033026967,5.081404364984463,2.0,9.0617243476474,7.655864017616056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00303744754215586,0.036884387833997605,0.054751626822544495,0.026635000559472245,0.006194495446543442,-0.001056976543768542,0.0,-0.0002799400038202293,0.02737871902936604,0.0021261072755442,0.00016279435658361763,0.0008741702602128498,0.002180237694847165,0.0022210123421973547,0.003938363622000907,-0.00015320777310989797,0.025489305226656142,-0.0009592176758451387,0.0016149240033701063
8.517193191416238,10.126631103850338,80.0,4.8283137373023015,6.513230110912307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004623131280095549,0.02785385925511946,-0.03153311390371528,-0.024708242270426128,-0.011187976547516883,-0.018433638562564737,0.0,-0.0007175793233909644,0.010374047639488708,0.003208322884165682,3.8540936075150966e-05,0.0004851291255909018,0.0007192434578610119,-0.021632349946594333,0.0006327309987682383,-0.00015089546970557422,-0.000703166543826228,-0.0014340421959059312,0.0008557430224027484
4.454347296253507,5.298317366548036,57.0,5.3612921657094255,6.20455776256869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037795516967889854,0.019329707175784278,0.0013352214731276034,-0.040070097421412355,0.0032234248632448726,-0.013425549730891361,0.0,-0.0006712715234607459,0.013347989779431373,0.006832371472846717,8.13591870246455e-05,-0.011098258535494097,0.0035812565982632806,0.0014665677737502848,-0.0004945194626634475,-0.00011682659212965519,-0.0011616030771983788,-0.0021491090016206725,0.0009919847258424853
9.648014489106362,9.951849053414008,26.0,10.401744520626265,6.135564891081739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009487137762698694,0.006443327642045915,0.02012175829426269,0.032180700658791465,-0.0052326706331223246,-0.00746061929690768,0.0,-0.0012953723839018495,0.01528624356695218,0.00014262475655414165,5.558334523811936e-05,0.0007977907318854705,9.109480393817648e-05,0.003958235463651363,-0.0321315902430797,-0.0002786271180957556,-0.0007809287298005074,-0.0025297906959895044,0.0012302652598009446
6.907755278982137,7.600902459542082,50.0,10.21982996548112,7.415175109613295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010066097169037676,0.03855505212428398,0.006258068200695561,0.07241882310379878,0.04724237965856446,0.011478238965355558,0.0,-0.00036706804239656777,0.02864478909090394,0.0018379901244770735,0.0003135291940998286,0.0006262752306065522,0.0015811499393021222,0.005806396420084638,0.0046763170475605876,-0.00043287515407428143,-0.0007021642113977577,-0.0023838940614950843,0.001986652274499647
5.298317366548036,5.857933154483459,43.0,5.752572638825633,6.419994928147142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021100235712874563,-0.01662084782103193,0.0033493447116052268,-0.023058559295313898,0.005444279825969716,0.047046241669449956,0.0,-0.0004579669883241877,0.01237968844390707,0.006291124185518129,8.261017937911674e-05,0.0008461239622556604,0.0029315632073848973,0.0012834094114077743,0.0007924513280158863,-0.00014060992776649073,-0.0008867685950826854,-0.0019043589105422142,0.0009672610677080229
7.600902459542082,9.210340371976184,80.0,10.229079383061112,8.372860820526318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0054386478790547695,0.0316004992397211,0.0038733259068976624,0.09100035871000728,0.039522192589211046,-0.003855062603834085,0.0,-0.0006152542284689844,0.0262961918360088,0.0006986929607228375,9.375001769512892e-05,0.000421704079490155,0.0005704453052021563,0.01204528104091878,0.002963112274737796,-0.0003085129742976278,-0.0005134985150652937,-0.0012734711018856616,-0.015668824466265507
