product_id,product_name,main_category,rating,rating_count,m_value,category_mean_rating,is_suspicious,bayesian_rating,rating_gap,target_rule
B07GQD4K6L,boAt Bassheads 100 in Ear Wired Earphones with Mic(Furious Red),"Headphones,Earbuds&Accessories",4.1,363713.0,10259.5,3.9206,False,4.1,0.0,reliable: keep original rating
B07WDKLRM4,"iQOO Z6 44W by vivo (Lumina Blue, 4GB RAM, 128GB Storage) | 6.44"" FHD+ AMOLED Display | 50% Charge in just 27 mins | in-Display Fingerprint Scanning",Mobiles&Accessories,4.1,19252.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B0BP18W8TM,"Fire-Boltt Gladiator 1.96"" Biggest Display Smart Watch with Bluetooth Calling, Voice Assistant &123 Sports Modes, 8 Unique UI Interactions, SpO2, 24/7 Heart Rate Tracking",WearableTechnology,4.4,73.0,4497.2,4.0081,True,4.0144,0.3856,suspicious: apply Bayesian formula
B07GXHC691,"STRIFF PS2_01 Multi Angle Mobile/Tablet Tabletop Stand. Phone Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable, Foldable Cell Phone Stand. Perfect for Bed, Office, Home & Desktop (Black)",Mobiles&Accessories,4.3,42641.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B08FN6WGDQ,"Samsung Galaxy Buds Live Bluetooth Truly Wireless in Ear Earbuds with Mic, Upto 21 Hours Playtime, Mystic Black","Headphones,Earbuds&Accessories",4.0,4390.0,10259.5,3.9206,True,3.9444,0.0556,suspicious: apply Bayesian formula
B0B3D39RKV,"OnePlus Nord 2T 5G (Jade Fog, 12GB RAM, 256GB Storage)",Mobiles&Accessories,4.3,17415.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B085HY1DGR,Sounce Spiral Charger Cable Protector Data Cable Saver Charging Cord Protective Cable Cover Headphone MacBook Laptop Earphone Cell Phone Set of 3 (Cable Protector (12 Units)),Accessories&Peripherals,4.0,1396.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08D75R3Z1,"PTron Boom Ultima 4D Dual Driver, in-Ear Gaming Wired Headphones with in-line Mic, Volume Control & Passive Noise Cancelling Boom 3 Earphones - (Dark Blue)","Headphones,Earbuds&Accessories",3.6,18202.0,10259.5,3.9206,False,3.6,0.0,reliable: keep original rating
B0B4F2TTTS,"Samsung Galaxy M13 (Aqua Green, 4GB, 64GB Storage) | 6000mAh Battery | Upto 8GB RAM with RAM Plus",Mobiles&Accessories,4.1,18998.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B09WRMNJ9G,"OnePlus 10R 5G (Forest Green, 8GB RAM, 128GB Storage, 80W SuperVOOC)",Mobiles&Accessories,4.2,11029.0,3215.5,4.1258,False,4.2,0.0,reliable: keep original rating
B0B14MR9L1,"Samsung Galaxy M33 5G (Emerald Brown, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus | Travel Adapter to be Purchased Separately",Mobiles&Accessories,4.1,22318.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B09ZPL5VYM,"Ambrane Mobile Holding Stand, 180° Perfect View, Height Adjustment, Wide Compatibility, Multipurpose, Anti-Skid Design (Twistand, Black)",Mobiles&Accessories,4.1,1786.0,3215.5,4.1258,True,4.1166,-0.0166,suspicious: apply Bayesian formula
B0993BB11X,"Ambrane 10000mAh Slim Power Bank, 20W Fast Charging, Dual Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Anrdoid & Other Devices (Stylo 10K, Black)",Mobiles&Accessories,4.0,7222.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B09V2PZDX8,"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio | Blue",Mobiles&Accessories,4.0,128311.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B085W8CFLH,"PTron Tangent Lite Bluetooth 5.0 Earphones with Mic, Hi-Fi Stereo Sound Neckband, 8Hrs Playtime, Lightweight Snug-fit in-Ear Headphones, IPX4 Water Resistant, Fast Charge & Voice Assistant (Black)","Headphones,Earbuds&Accessories",3.5,83996.0,10259.5,3.9206,False,3.5,0.0,reliable: keep original rating
B09MT6XSFW,"Samsung EVO Plus 64GB microSDXC UHS-I U1 130MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC64KA), Blue",Other,4.3,140036.0,3029.0,4.2569,False,4.3,0.0,reliable: keep original rating
B07RD611Z8,"Ambrane 20000mAh Power Bank with 20W Fast Charging, Triple Output, Power Delivery, Type C Input, Made in India, Multi-Layer Protection, Li-Polymer + Type C Cable (Stylo-20k, Black)",Mobiles&Accessories,4.1,18678.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B0B4F52B5X,"Samsung Galaxy M13 (Midnight Blue, 4GB, 64GB Storage) | 6000mAh Battery | Upto 8GB RAM with RAM Plus",Mobiles&Accessories,4.1,18998.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B096VF5YYF,"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)",WearableTechnology,4.1,48449.0,4497.2,4.0081,False,4.1,0.0,reliable: keep original rating
B0B5D39BCD,"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes, HR, SpO2, IP68(Deep Blue)",WearableTechnology,3.8,17831.0,4497.2,4.0081,False,3.8,0.0,reliable: keep original rating
B09XBJ1CTN,MI Xiaomi 22.5W Fast USB Type C Charger Combo for Tablets - White,Mobiles&Accessories,4.2,1315.0,3215.5,4.1258,True,4.1473,0.0527,suspicious: apply Bayesian formula
B0B4F5L738,"Samsung Galaxy M13 5G (Aqua Green, 6GB, 128GB Storage) | 5000mAh Battery | Upto 12GB RAM with RAM Plus",Mobiles&Accessories,4.1,18998.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B08MTCKDYN,"Gizga Essentials Spiral Cable Protector Cord Saver for Mac Charger, iPhone Charger, Wire Protector, Lightweight Durable Flexible Wire Winder for Charging Cables, Data Cables, Earphones, Pack of 10",Mobiles&Accessories,4.1,5999.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B09QS8V5N8,"Redmi Note 11 (Space Black, 4GB RAM, 64GB Storage)|90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | 33W Charger Included",Mobiles&Accessories,4.1,50772.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B09T2WRLJJ,"Redmi Note 11 Pro + 5G (Phantom White, 8GB RAM, 128GB Storage) | 67W Turbo Charge | 120Hz Super AMOLED Display | Additional Exchange Offers | Charger Included",Mobiles&Accessories,3.9,25824.0,3215.5,4.1258,False,3.9,0.0,reliable: keep original rating
B089WB69Y1,"USB Charger, Oraimo Elite Dual Port 5V/2.4A Wall Charger, USB Wall Charger Adapter for iPhone 11/Xs/XS Max/XR/X/8/7/6/Plus, iPad Pro/Air 2/Mini 3/Mini 4, Samsung S4/S5, and More",Mobiles&Accessories,4.0,14404.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B0116MIKKC,Goldmedal Curve Plus 202042 Plastic Spice 3-Pin 240V Universal Travel Adaptor (White),Mobiles&Accessories,4.5,11339.0,3215.5,4.1258,False,4.5,0.0,reliable: keep original rating
B09P858DK8,"WeCool C1 Car Mobile Holder with One Click Technology,360° Rotational, Strong Suction Cup,Compatible with 4 to 6 Inch Devices, Wildshield and Dashboard Mobile Holder for Car, and Use",Mobiles&Accessories,4.0,3626.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B07DJLFMPS,HP 32GB Class 10 MicroSD Memory Card (U1 TF Card 32GB),Other,4.0,32625.0,3029.0,4.2569,False,4.0,0.0,reliable: keep original rating
B07WHQWXL7,"iQOO Z6 44W by vivo (Lumina Blue, 6GB RAM, 128GB Storage) | 6.44"" FHD+ AMOLED Display | 50% Charge in just 27 mins | in-Display Fingerprint Scanning",Mobiles&Accessories,4.1,19252.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B07WDK3ZS6,"iQOO Z6 Lite 5G by vivo (Mystic Night, 6GB RAM, 128GB Storage) | World's First Snapdragon 4 Gen 1 | 120Hz Refresh Rate | 5000mAh Battery | Travel Adapter to be Purchased Separately",Mobiles&Accessories,4.1,19252.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B09T2S8X9C,"Redmi Note 11 Pro + 5G (Stealth Black, 8GB RAM, 256GB Storage) | 67W Turbo Charge | 120Hz Super AMOLED Display | Additional Exchange Offers | Charger Included",Mobiles&Accessories,3.9,25824.0,3215.5,4.1258,False,3.9,0.0,reliable: keep original rating
B07S9S86BF,boAt Bassheads 242 in Ear Wired Earphones with Mic(Active Black),"Headphones,Earbuds&Accessories",4.1,161679.0,10259.5,3.9206,False,4.1,0.0,reliable: keep original rating
B07N8RQ6W7,Portronics MODESK POR-122 Universal Mobile Tabletop Holder (Black),Mobiles&Accessories,4.1,16685.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B09FKDH6FS,"realme narzo 50i (Mint Green, 2GB RAM+32GB Storage) Octa Core Processor | 6.5"" inch Large Display",Mobiles&Accessories,4.0,30907.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B08HVJCW95,MI 10000mAh 3i Lithium Polymer Power Bank Dual Input(Micro-USB and Type C) and Output Ports 18W Fast Charging (Metallic Blue),Mobiles&Accessories,4.3,178912.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B09YDFDVNS,"Nokia 105 Plus Single SIM, Keypad Mobile Phone with Wireless FM Radio, Memory Card Slot and MP3 Player | Red",Mobiles&Accessories,4.0,128311.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B07WGPKTS4,"iQOO Z6 44W by vivo (Raven Black, 4GB RAM, 128GB Storage) | 6.44"" FHD+ AMOLED Display | 50% Charge in just 27 mins | in-Display Fingerprint Scanning",Mobiles&Accessories,4.1,19252.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B09MZCQYHZ,"Ambrane 10000mAh Slim Power Bank, 20W Fast Charging, Dual Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Anrdoid & Other Devices (Stylo 10K, Green)",Mobiles&Accessories,4.0,7222.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B0B4F2ZWL3,"Samsung Galaxy M13 (Stardust Brown, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus",Mobiles&Accessories,4.1,18998.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B08VB2CMR3,"OPPO A74 5G (Fluid Black, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Mobiles&Accessories,4.2,32916.0,3215.5,4.1258,False,4.2,0.0,reliable: keep original rating
B095RTJH1M,Spigen EZ Fit Tempered Glass Screen Protector Guard for iPhone 14/13/13 Pro - 2 Pack,Mobiles&Accessories,4.6,26603.0,3215.5,4.1258,False,4.6,0.0,reliable: keep original rating
B097R25DP7,"Noise ColorFit Pulse Smartwatch with 3.56 cm (1.4"") Full Touch HD Display, SpO2, Heart Rate, Sleep Monitors & 10-Day Battery - Jet Black",WearableTechnology,4.0,67950.0,4497.2,4.0081,False,4.0,0.0,reliable: keep original rating
B09YDFKJF8,"Nokia 105 Plus Single SIM, Keypad Mobile Phone with Wireless FM Radio, Memory Card Slot and MP3 Player | Charcoal",Mobiles&Accessories,4.0,128311.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B07WDK3ZS2,"iQOO Z6 Pro 5G by vivo (Legion Sky, 8GB RAM, 128GB Storage) | Snapdragon 778G 5G | 66W FlashCharge | 1300 nits Peak Brightness | HDR10+",Mobiles&Accessories,4.3,9499.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B08RZ5K9YH,MI 33W SonicCharge 2.0 USB Charger for Cellular Phones - White,Mobiles&Accessories,4.3,1777.0,3215.5,4.1258,True,4.1878,0.1122,suspicious: apply Bayesian formula
B08444S68L,"OPPO A31 (Mystery Black, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Mobiles&Accessories,4.2,58506.0,3215.5,4.1258,False,4.2,0.0,reliable: keep original rating
B07WHQBZLS,"iQOO vivo Z6 5G (Chromatic Blue, 8GB RAM, 128GB Storage) | Snapdragon 695-6nm Processor | 120Hz FHD+ Display | 5000mAh Battery",Mobiles&Accessories,4.0,21350.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B09JS562TP,"Motorola a10 Dual Sim keypad Mobile with 1750 mAh Battery, Expandable Storage Upto 32GB, Wireless FM with Recording - Rose Gold",Mobiles&Accessories,4.0,9378.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B09V17S2BG,"boAt Wave Lite Smartwatch with 1.69"" HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Deep Blue)",WearableTechnology,3.9,21796.0,4497.2,4.0081,False,3.9,0.0,reliable: keep original rating
B0B5CGTBKV,"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2(Caribbean Green)",WearableTechnology,3.8,17833.0,4497.2,4.0081,False,3.8,0.0,reliable: keep original rating
B0B23LW7NV,Spigen EZ Fit Tempered Glass Screen Protector for iPhone 14 Pro Max - 2 Pack (Sensor Protection),Mobiles&Accessories,4.7,7779.0,3215.5,4.1258,False,4.7,0.0,reliable: keep original rating
B09KGV7WSV,"KINGONE Upgraded Stylus Pen, iPad Pencil, Ultra High Precision & Sensitivity, Palm Rejection, Prevents False ON/Off Touch, Power Display, Tilt Sensitivity, Magnetic Adsorption for iPad 2018 and Later",Mobiles&Accessories,4.3,17129.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
B0971DWFDT,"Portronics CarPower Mini Car Charger with Dual Output, Fast Charging (Type C PD 18W + QC 3.0A) Compatible with All Smartphones(Black)",Mobiles&Accessories,4.2,4969.0,3215.5,4.1258,False,4.2,0.0,reliable: keep original rating
B0BNV7JM5Y,"boAt Newly Launched Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-In Watch Faces,100 + Sports Modes,Menu Personalization,In-Built Games(Charcoal Black)",WearableTechnology,4.1,154.0,4497.2,4.0081,True,4.0111,0.0889,suspicious: apply Bayesian formula
B0B53QFZPY,"PTron Newly Launched Force X10 Bluetooth Calling Smartwatch with 1.7"" Full Touch Color Display, Real Heart Rate Monitor, SpO2, Watch Faces, 5 Days Runtime, Fitness Trackers & IP68 Waterproof (Pink)",WearableTechnology,3.3,4415.0,4497.2,4.0081,True,3.6573,-0.3573,suspicious: apply Bayesian formula
B07WJWRNVK,"iQOO vivo Z6 5G (Dynamo Black, 6GB RAM, 128GB Storage) | Snapdragon 695-6nm Processor | 120Hz FHD+ Display | 5000mAh Battery",Mobiles&Accessories,4.0,21350.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B01F25X6RQ,Samsung Ehs64 Ehs64Avfwecinu Hands-Free Wired In Ear Earphones With Mic With Remote Note (White),"Headphones,Earbuds&Accessories",4.2,31539.0,10259.5,3.9206,False,4.2,0.0,reliable: keep original rating
B0B244R4KB,Spigen EZ Fit Tempered Glass Screen Protector for iPhone 14 Pro - 2 Pack (Sensor Protection),Mobiles&Accessories,4.6,6129.0,3215.5,4.1258,False,4.6,0.0,reliable: keep original rating
B0BMGG6NKT,"Samsung Galaxy M04 Dark Blue, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery",Mobiles&Accessories,4.2,284.0,3215.5,4.1258,True,4.1318,0.0682,suspicious: apply Bayesian formula
B092JHPL72,"SWAPKART Flexible Mobile Tabletop Stand, Metal Built, Heavy Duty Foldable Lazy Bracket Clip Mount Multi Angle Clamp for All Smartphones (Pack of 1), Multi Color",Mobiles&Accessories,3.7,3234.0,3215.5,4.1258,False,3.7,0.0,reliable: keep original rating
B09GFM8CGS,"Redmi 9A Sport (Carbon Black, 2GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery",Mobiles&Accessories,4.1,313832.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B0B3MWYCHQ,"Fire-Boltt Ring 3 Smart Watch 1.8 Biggest Display with Advanced Bluetooth Calling Chip, Voice Assistance,118 Sports Modes, in Built Calculator & Games, SpO2, Heart Rate Monitoring",WearableTechnology,4.2,20879.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B09J2MM5C6,Amozo Ultra Hybrid Camera and Drop Protection Back Cover Case for iPhone 13 (TPU + Polycarbonate | Crystal Transparent),Mobiles&Accessories,4.2,2646.0,3215.5,4.1258,True,4.1593,0.0407,suspicious: apply Bayesian formula
B07Q4QV1DL,"ELV Aluminum Adjustable Mobile Phone Foldable Tabletop Stand Dock Mount for All Smartphones, Tabs, Kindle, iPad (Black)",Mobiles&Accessories,4.5,28978.0,3215.5,4.1258,False,4.5,0.0,reliable: keep original rating
B0B56YRBNT,"Tecno Spark 9 (Sky Mirror, 6GB RAM,128GB Storage) | 11GB Expandable RAM | Helio G37 Gaming Processor",Mobiles&Accessories,3.8,3145.0,3215.5,4.1258,True,3.9647,-0.1647,suspicious: apply Bayesian formula
B01DF26V7A,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Red)","Headphones,Earbuds&Accessories",4.1,192589.0,10259.5,3.9206,False,4.1,0.0,reliable: keep original rating
B08K4PSZ3V,"Tukzer Capacitive Stylus Pen for Touch Screens Devices, Fine Point, Lightweight Metal Body with Magnetism Cover Cap for Smartphones/Tablets/iPad/iPad Pro/iPhone (Grey)",Mobiles&Accessories,3.8,16557.0,3215.5,4.1258,False,3.8,0.0,reliable: keep original rating
B0B4F1YC3J,"Samsung Galaxy M13 5G (Aqua Green, 6GB, 128GB Storage) | 5000mAh Battery | Upto 12GB RAM with RAM Plus",Mobiles&Accessories,4.1,18998.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B08K4RDQ71,"Tukzer Capacitive Stylus Pen for Touch Screens Devices, Fine Point, Lightweight Metal Body with Magnetism Cover Cap for Smartphones/Tablets/iPad/iPad Pro/iPhone (White)",Mobiles&Accessories,3.8,16557.0,3215.5,4.1258,False,3.8,0.0,reliable: keep original rating
B085CZ3SR1,Mi 10W Wall Charger for Mobile Phones with Micro USB Cable (Black),Mobiles&Accessories,4.2,21916.0,3215.5,4.1258,False,4.2,0.0,reliable: keep original rating
B09YV3K34W,"Fire-Boltt India's No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch with Dual Button, Hands On Voice Assistance, 60 Sports Modes, in Built Mic & Speaker with IP68 Rating",WearableTechnology,4.2,29472.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B09Z6WH2N1,"STRIFF 12 Pieces Highly Flexible Silicone Micro USB Protector, Mouse Cable Protector, Suit for All Cell Phones, Computers and Chargers (White)",Mobiles&Accessories,4.2,1949.0,3215.5,4.1258,True,4.1538,0.0462,suspicious: apply Bayesian formula
B09NL4DJ2Z,"FLiX (Beetel) USB to Type C PVC Data Sync & 2A Smartphone Fast Charging Cable, Made in India, 480Mbps Data Sync, Tough Cable, 1 Meter Long USB Cable for USB Type C Devices Black XCD-C12",Accessories&Peripherals,4.0,9377.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B0BGSV43WY,"Noise ColorFit Pro 4 Alpha Bluetooth Calling Smart Watch with 1.78 AMOLED Display, Tru Sync, 60hz Refresh Rate, instacharge, Gesture Control, Functional 360 Digital Crown (Jet Black)",WearableTechnology,3.5,37.0,4497.2,4.0081,True,4.004,-0.504,suspicious: apply Bayesian formula
B0926V9CTV,Elv Mobile Phone Mount Tabletop Holder for Phones and Tablets - Black,Mobiles&Accessories,4.3,2351.0,3215.5,4.1258,True,4.1994,0.1006,suspicious: apply Bayesian formula
B07WGPKMP5,"iQOO Z6 44W by vivo (Raven Black, 6GB RAM, 128GB Storage) | 6.44"" FHD+ AMOLED Display | 50% Charge in just 27 mins | in-Display Fingerprint Scanning",Mobiles&Accessories,4.1,19253.0,3215.5,4.1258,False,4.1,0.0,reliable: keep original rating
B0BBFJ9M3X,"Redmi 11 Prime 5G (Meadow Green, 4GB RAM 64GB ROM) | Prime Design | MTK Dimensity 700 | 50 MP Dual Cam | 5000mAh | 7 Band 5G",Mobiles&Accessories,3.9,2180.0,3215.5,4.1258,True,4.0346,-0.1346,suspicious: apply Bayesian formula
B09PLFJ7ZW,"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Rose Pink",WearableTechnology,3.9,7571.0,4497.2,4.0081,False,3.9,0.0,reliable: keep original rating
B0B53NXFFR,"PTron Newly Launched Force X10 Bluetooth Calling Smartwatch with 1.7"" Full Touch Display, Real Heart Rate Monitor, SpO2, Watch Faces, 5 Days Runtime, Health/Fitness Trackers & IP68 Waterproof (Black)",WearableTechnology,3.3,4415.0,4497.2,4.0081,True,3.6573,-0.3573,suspicious: apply Bayesian formula
B07GNC2592,Portronics CLAMP X Car-Vent Mobile Holder 360 Degree Rotational(Black),Mobiles&Accessories,4.0,18654.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B09TP5KBN7,"pTron Volta Dual Port 12W Smart USB Charger Adapter, Multi-Layer Protection, Made in India, BIS Certified, Fast Charging Power Adaptor Without Cable for All iOS & Android Devices (Black)",Mobiles&Accessories,4.0,3197.0,3215.5,4.1258,True,4.0631,-0.0631,suspicious: apply Bayesian formula
B0949SBKMP,"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Lightning Black)",WearableTechnology,4.0,26880.0,4497.2,4.0081,False,4.0,0.0,reliable: keep original rating
B09V175NP7,"boAt Wave Lite Smartwatch with 1.69 Inches(4.29cm) HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Scarlet Red)",WearableTechnology,3.9,21796.0,4497.2,4.0081,False,3.9,0.0,reliable: keep original rating
B07WHSJXLF,"iQOO Z6 Pro 5G by vivo (Phantom Dusk, 8GB RAM, 128GB Storage) | Snapdragon 778G 5G | 66W FlashCharge | 1300 nits Peak Brightness | HDR10+",Mobiles&Accessories,4.3,9499.0,3215.5,4.1258,False,4.3,0.0,reliable: keep original rating
